,Background,Pier,Girder,Deck,Parapet
Background,1.0,0.0,0.0,0.0,0.0
Pier,0.0,26371.0,1147.0,0.0,0.0
Girder,2215.0,125.0,152400.0,96.0,486.0
Deck,10.0,0.0,25.0,8996.0,161.0
Parapet,56.0,0.0,33.0,120.0,12558.0
