,Background,Pier,Girder,Deck,Parapet
Background,0.9999990463265931,0.0,0.0,0.0,0.0
Pier,0.0,0.9583181917290501,0.04168180827094992,0.0,0.0
Girder,0.014260697132408802,0.0008047797478786006,0.9811874686135899,0.0006180708463707652,0.0031289836597519992
Deck,0.0010879025239338555,0.0,0.0027197563098346387,0.9786771105308965,0.017515230635335072
Parapet,0.004386308451476462,0.0,0.002584788908905773,0.009399232396020992,0.9836296702435968
