Metrics,Dataset 1,Dataset 2
MAE (mm),0.23500000000000065,4.104444444444445
RMSE (mm),0.32901367752724237,4.640471719316667
R²,0.9970208178095924,0.6522563029998206
Pearson r,0.9986816388550955,0.9644889791437391
RPE (%),2.6281754827468653,6.918062624443241
