,Background,Pier,Girder,Deck,Parapet
Background,0.9999999384726286,0.0,0.0,0.0,0.0
Pier,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0
Girder,0.0,0.04375,0.94375,0.0,0.0125
Deck,0.0,0.0,0.006993006993006993,0.958041958041958,0.03496503496503497
Parapet,0.0,0.0,0.0,0.0,1.0
